Patient_Id,Instance_Id,CommonImage_Ref,MRImage_SequenceName,MRImage_MagneticFieldStrength,MRImage_MRAcquisitionType,MRImage_RepetitionTime,MRImage_EchoTime,MRImage_ImagingFrequency,MRImage_FlipAngle,MRImage_InversionTime,MRImage_ReceiveCoilName
STS_014,5985,21031,,,,None,None,,,None,
STS_014,5986,21032,,,,None,None,,,None,
STS_014,5987,21033,,,,None,None,,,None,
STS_014,5988,21034,,,,None,None,,,None,
STS_014,5989,21035,,,,None,None,,,None,
STS_014,5990,21036,,,,None,None,,,None,
STS_014,5991,21037,,,,None,None,,,None,
STS_014,5992,21038,,,,None,None,,,None,
STS_014,5993,21039,,,,None,None,,,None,
STS_014,5994,21040,,,,None,None,,,None,
STS_014,5995,21041,,,,None,None,,,None,
STS_014,5996,21042,,,,None,None,,,None,
STS_014,5997,21043,,,,None,None,,,None,
STS_014,5998,21044,,,,None,None,,,None,
STS_014,5999,21045,,,,None,None,,,None,
STS_014,6000,21046,,,,None,None,,,None,
STS_014,6001,21047,,,,None,None,,,None,
STS_014,6002,21048,,,,None,None,,,None,
STS_014,6003,21049,,,,None,None,,,None,
STS_014,6004,21050,,,,None,None,,,None,
STS_014,6005,21051,,,,None,None,,,None,
STS_014,6006,21052,,,,None,None,,,None,
STS_014,6007,21053,,,,None,None,,,None,
STS_014,6008,21054,,,,None,None,,,None,
STS_014,6009,21055,,,,None,None,,,None,
STS_014,6010,21056,,,,None,None,,,None,
STS_014,6011,21057,,,,None,None,,,None,
STS_014,6012,21058,,,,None,None,,,None,
STS_014,6013,21059,,,,None,None,,,None,
STS_014,6014,21060,,,,None,None,,,None,
STS_014,6015,21061,,,,None,None,,,None,
STS_014,6016,21062,,,,None,None,,,None,
STS_014,6017,21063,,,,None,None,,,None,
STS_014,6018,21064,,,,None,None,,,None,
STS_014,6019,21065,,,,None,None,,,None,
STS_014,6020,21066,,,,None,None,,,None,
STS_014,6021,21067,,,,None,None,,,None,
STS_014,6022,21068,,,,None,None,,,None,
STS_014,6023,21069,,,,None,None,,,None,
STS_014,6024,21070,,,,None,None,,,None,
STS_014,6025,21071,,,,None,None,,,None,
STS_014,6026,21072,,,,None,None,,,None,
STS_014,6027,21073,,,,None,None,,,None,
STS_014,6028,21074,,,,None,None,,,None,
STS_014,6029,21075,,,,None,None,,,None,
STS_014,6030,21076,,,,None,None,,,None,
STS_014,6031,21077,,,,None,None,,,None,
STS_014,6032,21078,,,,None,None,,,None,
STS_014,6033,21079,,,,None,None,,,None,
STS_014,6034,21080,,,,None,None,,,None,
STS_014,6035,21081,,,,None,None,,,None,
STS_014,6036,21082,,,,None,None,,,None,
STS_014,6037,21083,,,,None,None,,,None,
STS_014,6038,21084,,,,None,None,,,None,
STS_014,6039,21085,,,,None,None,,,None,
STS_014,6040,21086,,,,None,None,,,None,
STS_014,6041,21087,,,,None,None,,,None,
STS_014,6042,21088,,,,None,None,,,None,
STS_014,6043,21089,,,,None,None,,,None,
STS_014,6044,21090,,,,None,None,,,None,
STS_014,6045,21091,,,,None,None,,,None,
STS_014,6046,21092,,,,None,None,,,None,
STS_014,6047,21093,,,,None,None,,,None,
STS_014,6048,21094,,,,None,None,,,None,
STS_014,6049,21095,,,,None,None,,,None,
STS_014,6050,21096,,,,None,None,,,None,
STS_014,6051,21097,,,,None,None,,,None,
STS_014,6052,21098,,,,None,None,,,None,
STS_014,6053,21099,,,,None,None,,,None,
STS_014,6054,21100,,,,None,None,,,None,
STS_014,6055,21101,,,,None,None,,,None,
STS_014,6056,21102,,,,None,None,,,None,
STS_014,6057,21103,,,,None,None,,,None,
STS_014,6058,21104,,,,None,None,,,None,
STS_014,6059,21105,,,,None,None,,,None,
STS_014,6060,21106,,,,None,None,,,None,
STS_014,6061,21107,,,,None,None,,,None,
STS_014,6062,21108,,,,None,None,,,None,
STS_014,6063,21109,,,,None,None,,,None,
STS_014,6064,21110,,,,None,None,,,None,
STS_014,6065,21111,,,,None,None,,,None,
STS_014,6066,21112,,,,None,None,,,None,
STS_014,6067,21113,,,,None,None,,,None,
STS_014,6068,21114,,,,None,None,,,None,
STS_014,6069,21115,,,,None,None,,,None,
STS_014,6070,21116,,,,None,None,,,None,
STS_014,6071,21117,,,,None,None,,,None,
STS_014,6072,21118,,,,None,None,,,None,
STS_014,6073,21119,,,,None,None,,,None,
STS_014,6074,21120,,,,None,None,,,None,
STS_014,6075,21121,,,,None,None,,,None,
STS_014,6076,21122,,,,None,None,,,None,
STS_014,6077,21123,,,,None,None,,,None,
STS_014,6078,21124,,,,None,None,,,None,
STS_014,6079,21125,,,,None,None,,,None,
STS_014,6080,21126,,,,None,None,,,None,
STS_014,6081,21127,,,,None,None,,,None,
STS_014,6082,21128,,,,None,None,,,None,
STS_014,6083,21129,,,,None,None,,,None,
STS_014,6084,21130,,,,None,None,,,None,
STS_014,6085,21131,,,,None,None,,,None,
STS_014,6086,21132,,,,None,None,,,None,
STS_014,6087,21133,,,,None,None,,,None,
STS_014,6088,21134,,,,None,None,,,None,
STS_014,6089,21135,,,,None,None,,,None,
STS_014,6090,21136,,,,None,None,,,None,
STS_014,6091,21137,,,,None,None,,,None,
STS_014,6092,21138,,,,None,None,,,None,
STS_014,6093,21139,,,,None,None,,,None,
STS_014,6094,21140,,,,None,None,,,None,
STS_014,6095,21141,,,,None,None,,,None,
STS_014,6096,21142,,,,None,None,,,None,
STS_014,6097,21143,,,,None,None,,,None,
STS_014,6098,21144,,,,None,None,,,None,
STS_014,6099,21145,,,,None,None,,,None,
STS_014,6100,21146,,,,None,None,,,None,
STS_014,6101,21147,,,,None,None,,,None,
STS_014,6102,21148,,,,None,None,,,None,
STS_014,6103,21149,,,,None,None,,,None,
STS_014,6104,21150,,,,None,None,,,None,
STS_014,6105,21151,,,,None,None,,,None,
STS_014,6106,21152,,,,None,None,,,None,
STS_014,6107,21153,,,,None,None,,,None,
STS_014,6108,21154,,,,None,None,,,None,
STS_014,6109,21155,,,,None,None,,,None,
STS_014,6110,21156,,,,None,None,,,None,
STS_014,6111,21157,,,,None,None,,,None,
STS_014,6112,21158,,,,None,None,,,None,
STS_014,6113,21159,,,,None,None,,,None,
STS_014,6114,21160,,,,None,None,,,None,
STS_014,6115,21161,,,,None,None,,,None,
STS_014,6116,21162,,,,None,None,,,None,
STS_014,6117,21163,,,,None,None,,,None,
STS_014,6118,21164,,,,None,None,,,None,
STS_014,6119,21165,,,,None,None,,,None,
STS_014,6120,21166,,,,None,None,,,None,
STS_014,6121,21167,,,,None,None,,,None,
STS_014,6122,21168,,,,None,None,,,None,
STS_014,6123,21169,,,,None,None,,,None,
STS_014,6124,21170,,,,None,None,,,None,
STS_014,6125,21171,,,,None,None,,,None,
STS_014,6126,21172,,,,None,None,,,None,
STS_014,6127,21173,,,,None,None,,,None,
STS_014,6128,21174,,,,None,None,,,None,
STS_014,6129,21175,,,,None,None,,,None,
STS_014,6130,21176,,,,None,None,,,None,
STS_014,6131,21177,,,,None,None,,,None,
STS_014,6132,21178,,,,None,None,,,None,
STS_014,6133,21179,,,,None,None,,,None,
STS_014,6134,21180,,,,None,None,,,None,
STS_014,6135,21181,,,,None,None,,,None,
STS_014,6136,21182,,,,None,None,,,None,
STS_014,6137,21183,,,,None,None,,,None,
STS_014,6138,21184,,,,None,None,,,None,
STS_014,6139,21185,,,,None,None,,,None,
STS_014,6140,21186,,,,None,None,,,None,
STS_014,6141,21187,,,,None,None,,,None,
STS_014,6142,21188,,,,None,None,,,None,
STS_014,6143,21189,,,,None,None,,,None,
STS_014,6144,21190,,,,None,None,,,None,
STS_014,6145,21191,,,,None,None,,,None,
STS_014,6146,21192,,,,None,None,,,None,
STS_014,6147,21193,,,,None,None,,,None,
STS_014,6148,21194,,,,None,None,,,None,
STS_014,6149,21195,,,,None,None,,,None,
STS_014,6150,21196,,,,None,None,,,None,
STS_014,6151,21197,,,,None,None,,,None,
STS_014,6152,21198,,,,None,None,,,None,
STS_014,6153,21199,,,,None,None,,,None,
STS_013,6154,21822,,,,None,None,,,,
STS_013,6155,21823,,,,None,None,,,,
STS_013,6156,21824,,,,None,None,,,,
STS_013,6157,21825,,,,None,None,,,,
STS_013,6158,21826,,,,None,None,,,,
STS_013,6159,21827,,,,None,None,,,,
STS_013,6160,21828,,,,None,None,,,,
STS_013,6161,21829,,,,None,None,,,,
STS_013,6162,21830,,,,None,None,,,,
STS_013,6163,21831,,,,None,None,,,,
STS_013,6164,21832,,,,None,None,,,,
STS_013,6165,21833,,,,None,None,,,,
STS_013,6166,21834,,,,None,None,,,,
STS_013,6167,21835,,,,None,None,,,,
STS_013,6168,21836,,,,None,None,,,,
STS_013,6169,21837,,,,None,None,,,,
STS_013,6170,21838,,,,None,None,,,,
STS_013,6171,21839,,,,None,None,,,,
STS_013,6172,21840,,,,None,None,,,,
STS_013,6173,21841,,,,None,None,,,,
STS_013,6174,21842,,,,None,None,,,,
STS_013,6175,21843,,,,None,None,,,,
STS_013,6176,21844,,,,None,None,,,,
STS_013,6177,21845,,,,None,None,,,,
STS_013,6178,21846,,,,None,None,,,,
STS_013,6179,21847,,,,None,None,,,,
STS_013,6180,21848,,,,None,None,,,,
STS_013,6181,21849,,,,None,None,,,,
STS_013,6182,21850,,,,None,None,,,,
STS_013,6183,21851,,,,None,None,,,,
STS_013,6184,21852,,,,None,None,,,,
STS_013,6185,21853,,,,None,None,,,,
STS_013,6186,21854,,,,None,None,,,,
STS_013,6187,21855,,,,None,None,,,,
STS_013,6188,21856,,,,None,None,,,,
STS_013,6189,21857,,,,None,None,,,,
STS_013,6190,21858,,,,None,None,,,,
STS_013,6191,21859,,,,None,None,,,,
STS_013,6192,21860,,,,None,None,,,,
STS_013,6193,21861,,,,None,None,,,,
STS_013,6194,21862,,,,None,None,,,,
STS_013,6195,21863,,,,None,None,,,,
STS_013,6196,21864,,,,None,None,,,,
STS_013,6197,21865,,,,None,None,,,,
STS_013,6198,21866,,,,None,None,,,,
STS_013,6199,21867,,,,None,None,,,None,
STS_013,6200,21868,,,,None,None,,,None,
STS_013,6201,21869,,,,None,None,,,None,
STS_013,6202,21870,,,,None,None,,,None,
STS_013,6203,21871,,,,None,None,,,None,
STS_013,6204,21872,,,,None,None,,,None,
STS_013,6205,21873,,,,None,None,,,None,
STS_013,6206,21874,,,,None,None,,,None,
STS_013,6207,21875,,,,None,None,,,None,
STS_013,6208,21876,,,,None,None,,,None,
STS_013,6209,21877,,,,None,None,,,None,
STS_013,6210,21878,,,,None,None,,,None,
STS_013,6211,21879,,,,None,None,,,None,
STS_013,6212,21880,,,,None,None,,,None,
STS_013,6213,21881,,,,None,None,,,None,
STS_013,6214,21882,,,,None,None,,,None,
STS_013,6215,21883,,,,None,None,,,None,
STS_013,6216,21884,,,,None,None,,,None,
STS_013,6217,21885,,,,None,None,,,None,
STS_013,6218,21886,,,,None,None,,,None,
STS_013,6219,21887,,,,None,None,,,None,
STS_013,6220,21888,,,,None,None,,,None,
STS_013,6221,21889,,,,None,None,,,None,
STS_013,6222,21890,,,,None,None,,,None,
STS_013,6223,21891,,,,None,None,,,None,
STS_013,6224,21892,,,,None,None,,,None,
STS_013,6225,21893,,,,None,None,,,None,
STS_013,6226,21894,,,,None,None,,,None,
STS_013,6227,21895,,,,None,None,,,None,
STS_013,6228,21896,,,,None,None,,,None,
STS_013,6229,21897,,,,None,None,,,None,
STS_013,6230,21898,,,,None,None,,,None,
STS_013,6231,21899,,,,None,None,,,None,
STS_013,6232,21900,,,,None,None,,,None,
STS_013,6233,21901,,,,None,None,,,None,
STS_013,6234,21902,,,,None,None,,,None,
STS_013,6235,21903,,,,None,None,,,None,
STS_013,6236,21904,,,,None,None,,,None,
STS_013,6237,21905,,,,None,None,,,None,
STS_013,6238,21906,,,,None,None,,,None,
STS_013,6239,21907,,,,None,None,,,None,
STS_013,6240,21908,,,,None,None,,,None,
STS_013,6241,21909,,,,None,None,,,None,
STS_013,6242,21910,,,,None,None,,,None,
STS_013,6243,21911,,,,None,None,,,None,
STS_013,6244,21912,,,,None,None,,,None,
STS_013,6245,21913,,,,None,None,,,None,
STS_013,6246,21914,,,,None,None,,,None,
STS_013,6247,21915,,,,None,None,,,None,
STS_013,6248,21916,,,,None,None,,,None,
STS_013,6249,21917,,,,None,None,,,None,
STS_013,6250,21918,,,,None,None,,,None,
STS_013,6251,21919,,,,None,None,,,None,
STS_013,6252,21920,,,,None,None,,,None,
STS_013,6253,21921,,,,None,None,,,None,
STS_013,6254,21922,,,,None,None,,,None,
STS_013,6255,21923,,,,None,None,,,None,
STS_013,6256,21924,,,,None,None,,,None,
STS_013,6257,21925,,,,None,None,,,None,
STS_013,6258,21926,,,,None,None,,,None,
STS_013,6259,21927,,,,None,None,,,None,
STS_013,6260,21928,,,,None,None,,,None,
STS_013,6261,21929,,,,None,None,,,None,
STS_013,6262,21930,,,,None,None,,,None,
STS_013,6263,21931,,,,None,None,,,None,
STS_013,6264,21932,,,,None,None,,,None,
STS_013,6265,21933,,,,None,None,,,None,
STS_013,6266,21934,,,,None,None,,,None,
STS_013,6267,21935,,,,None,None,,,None,
STS_013,6268,21936,,,,None,None,,,None,
STS_013,6269,21937,,,,None,None,,,None,
STS_013,6270,21938,,,,None,None,,,None,
STS_013,6271,21939,,,,None,None,,,None,
STS_013,6272,21940,,,,None,None,,,None,
STS_013,6273,21941,,,,None,None,,,None,
STS_013,6274,21942,,,,None,None,,,None,
STS_013,6275,21943,,,,None,None,,,None,
STS_013,6276,21944,,,,None,None,,,None,
STS_013,6277,21945,,,,None,None,,,None,
STS_013,6278,21946,,,,None,None,,,None,
STS_013,6279,21947,,,,None,None,,,None,
STS_013,6280,21948,,,,None,None,,,None,
STS_013,6281,21949,,,,None,None,,,None,
STS_013,6282,21950,,,,None,None,,,None,
STS_013,6283,21951,,,,None,None,,,None,
STS_013,6284,21952,,,,None,None,,,None,
STS_013,6285,21953,,,,None,None,,,None,
STS_013,6286,21954,,,,None,None,,,None,
STS_013,6287,21955,,,,None,None,,,None,
STS_013,6288,21956,,,,None,None,,,None,
STS_013,6289,21957,,,,None,None,,,None,
STS_013,6290,21958,,,,None,None,,,None,
STS_013,6291,21959,,,,None,None,,,None,
STS_013,6292,21960,,,,None,None,,,None,
STS_013,6293,21961,,,,None,None,,,None,
STS_013,6294,21962,,,,None,None,,,None,
STS_013,6295,21963,,,,None,None,,,None,
STS_013,6296,21964,,,,None,None,,,None,
STS_013,6297,21965,,,,None,None,,,None,
STS_013,6298,21966,,,,None,None,,,None,
STS_013,6299,21967,,,,None,None,,,None,
STS_013,6300,21968,,,,None,None,,,None,
STS_013,6301,21969,,,,None,None,,,None,
STS_013,6302,21970,,,,None,None,,,None,
STS_013,6303,21971,,,,None,None,,,None,
STS_013,6304,21972,,,,None,None,,,None,
STS_013,6305,21973,,,,None,None,,,None,
STS_013,6306,21974,,,,None,None,,,None,
STS_013,6307,21975,,,,None,None,,,None,
STS_013,6308,21976,,,,None,None,,,None,
STS_013,6309,21977,,,,None,None,,,None,
STS_013,6310,21978,,,,None,None,,,None,
STS_013,6311,21979,,,,None,None,,,None,
STS_013,6312,21980,,,,None,None,,,None,
STS_013,6313,21981,,,,None,None,,,None,
STS_013,6314,21982,,,,None,None,,,None,
STS_013,6315,21983,,,,None,None,,,None,
STS_013,6316,21984,,,,None,None,,,None,
STS_013,6317,21985,,,,None,None,,,None,
STS_013,6318,21986,,,,None,None,,,None,
STS_013,6319,21987,,,,None,None,,,None,
STS_013,6320,21988,,,,None,None,,,None,
STS_013,6321,21989,,,,None,None,,,None,
STS_013,6322,21990,,,,None,None,,,None,
STS_013,6323,21991,,,,None,None,,,None,
STS_013,6324,21992,,,,None,None,,,None,
STS_013,6325,21993,,,,None,None,,,None,
STS_013,6326,21994,,,,None,None,,,None,
STS_013,6327,21995,,,,None,None,,,None,
STS_013,6328,21996,,,,None,None,,,None,
STS_013,6329,21997,,,,None,None,,,None,
STS_013,6330,21998,,,,None,None,,,None,
STS_013,6331,21999,,,,None,None,,,None,
STS_013,6332,22000,,,,None,None,,,None,
STS_013,6333,22001,,,,None,None,,,None,
STS_013,6334,22002,,,,None,None,,,None,
STS_013,6335,22003,,,,None,None,,,None,
STS_013,6336,22004,,,,None,None,,,None,
STS_013,6337,22005,,,,None,None,,,None,
STS_013,6338,22006,,,,None,None,,,None,
STS_013,6339,22007,,,,None,None,,,None,
STS_013,6340,22008,,,,None,None,,,None,
STS_013,6341,22009,,,,None,None,,,None,
STS_013,6342,22010,,,,None,None,,,None,
STS_013,6343,22011,,,,None,None,,,None,
STS_013,6344,22012,,,,None,None,,,None,
STS_013,6345,22013,,,,None,None,,,None,
STS_013,6346,22014,,,,None,None,,,None,
STS_013,6347,22015,,,,None,None,,,None,
STS_013,6348,22016,,,,None,None,,,None,
STS_013,6349,22017,,,,None,None,,,None,
STS_013,6350,22018,,,,None,None,,,None,
STS_013,6351,22641,,,,None,None,,,None,
STS_013,6352,22642,,,,None,None,,,None,
STS_013,6353,22643,,,,None,None,,,None,
STS_013,6354,22644,,,,None,None,,,None,
STS_013,6355,22645,,,,None,None,,,None,
STS_013,6356,22646,,,,None,None,,,None,
STS_013,6357,22647,,,,None,None,,,None,
STS_013,6358,22648,,,,None,None,,,None,
STS_013,6359,22649,,,,None,None,,,None,
STS_013,6360,22650,,,,None,None,,,None,
STS_013,6361,22651,,,,None,None,,,None,
STS_013,6362,22652,,,,None,None,,,None,
STS_013,6363,22653,,,,None,None,,,None,
STS_013,6364,22654,,,,None,None,,,None,
STS_013,6365,22655,,,,None,None,,,None,
STS_013,6366,22656,,,,None,None,,,None,
STS_013,6367,22657,,,,None,None,,,None,
STS_013,6368,22658,,,,None,None,,,None,
STS_013,6369,22659,,,,None,None,,,None,
STS_013,6370,22660,,,,None,None,,,None,
STS_013,6371,22661,,,,None,None,,,None,
STS_013,6372,22662,,,,None,None,,,None,
STS_013,6373,22663,,,,None,None,,,None,
STS_013,6374,22664,,,,None,None,,,None,
STS_013,6375,22665,,,,None,None,,,None,
STS_013,6376,22666,,,,None,None,,,None,
STS_013,6377,22667,,,,None,None,,,None,
STS_013,6378,22668,,,,None,None,,,None,
STS_013,6379,22669,,,,None,None,,,None,
STS_013,6380,22670,,,,None,None,,,None,
STS_013,6381,22671,,,,None,None,,,None,
STS_013,6382,22672,,,,None,None,,,None,
STS_013,6383,22673,,,,None,None,,,None,
STS_013,6384,22674,,,,None,None,,,None,
STS_013,6385,22675,,,,None,None,,,None,
STS_013,6386,22676,,,,None,None,,,None,
STS_013,6387,22677,,,,None,None,,,None,
STS_013,6388,22678,,,,None,None,,,None,
STS_013,6389,22679,,,,None,None,,,None,
STS_013,6390,22680,,,,None,None,,,None,
STS_013,6391,22681,,,,None,None,,,None,
STS_013,6392,22682,,,,None,None,,,None,
STS_013,6393,22683,,,,None,None,,,None,
STS_013,6394,22684,,,,None,None,,,None,
STS_013,6395,22685,,,,None,None,,,None,
STS_013,6396,22686,,,,None,None,,,None,
STS_013,6397,22687,,,,None,None,,,None,
STS_013,6398,22688,,,,None,None,,,None,
STS_013,6399,22689,,,,None,None,,,None,
STS_013,6400,22690,,,,None,None,,,None,
STS_013,6401,22691,,,,None,None,,,None,
STS_013,6402,22692,,,,None,None,,,None,
STS_013,6403,22693,,,,None,None,,,None,
STS_013,6404,22694,,,,None,None,,,None,
STS_013,6405,22695,,,,None,None,,,None,
STS_013,6406,22696,,,,None,None,,,None,
STS_013,6407,22697,,,,None,None,,,None,
STS_013,6408,22698,,,,None,None,,,None,
STS_013,6409,22699,,,,None,None,,,None,
STS_013,6410,22700,,,,None,None,,,None,
STS_013,6411,22701,,,,None,None,,,None,
STS_013,6412,22702,,,,None,None,,,None,
STS_013,6413,22703,,,,None,None,,,None,
STS_013,6414,22704,,,,None,None,,,None,
STS_013,6415,22705,,,,None,None,,,None,
STS_013,6416,22706,,,,None,None,,,None,
STS_013,6417,22707,,,,None,None,,,None,
STS_013,6418,22708,,,,None,None,,,None,
STS_013,6419,22709,,,,None,None,,,None,
STS_013,6420,22710,,,,None,None,,,None,
STS_013,6421,22711,,,,None,None,,,None,
STS_013,6422,22712,,,,None,None,,,None,
STS_013,6423,22713,,,,None,None,,,None,
STS_013,6424,22714,,,,None,None,,,None,
STS_013,6425,22715,,,,None,None,,,None,
STS_013,6426,22716,,,,None,None,,,None,
STS_013,6427,22717,,,,None,None,,,None,
STS_013,6428,22718,,,,None,None,,,None,
STS_013,6429,22719,,,,None,None,,,None,
STS_013,6430,22720,,,,None,None,,,None,
STS_013,6431,22721,,,,None,None,,,None,
STS_013,6432,22722,,,,None,None,,,None,
STS_013,6433,22723,,,,None,None,,,None,
STS_013,6434,22724,,,,None,None,,,None,
STS_013,6435,22725,,,,None,None,,,None,
STS_013,6436,22726,,,,None,None,,,None,
STS_013,6437,22727,,,,None,None,,,None,
STS_013,6438,22728,,,,None,None,,,None,
STS_013,6439,22729,,,,None,None,,,None,
STS_013,6440,22730,,,,None,None,,,None,
STS_013,6441,22731,,,,None,None,,,None,
STS_013,6442,22732,,,,None,None,,,None,
STS_013,6443,22733,,,,None,None,,,None,
STS_013,6444,22734,,,,None,None,,,None,
STS_013,6445,22735,,,,None,None,,,None,
STS_013,6446,22736,,,,None,None,,,None,
STS_013,6447,22737,,,,None,None,,,None,
STS_013,6448,22738,,,,None,None,,,None,
STS_013,6449,22739,,,,None,None,,,None,
STS_013,6450,22740,,,,None,None,,,None,
STS_013,6451,22741,,,,None,None,,,None,
STS_013,6452,22742,,,,None,None,,,None,
STS_013,6453,22743,,,,None,None,,,None,
STS_013,6454,22744,,,,None,None,,,None,
STS_013,6455,22745,,,,None,None,,,None,
STS_013,6456,22746,,,,None,None,,,None,
STS_013,6457,22747,,,,None,None,,,None,
STS_013,6458,22748,,,,None,None,,,None,
STS_013,6459,22749,,,,None,None,,,None,
STS_013,6460,22750,,,,None,None,,,None,
STS_013,6461,22751,,,,None,None,,,None,
STS_013,6462,22752,,,,None,None,,,None,
STS_025,6463,23287,,,,None,None,,,None,
STS_025,6464,23288,,,,None,None,,,None,
STS_025,6465,23289,,,,None,None,,,None,
STS_025,6466,23290,,,,None,None,,,None,
STS_025,6467,23291,,,,None,None,,,None,
STS_025,6468,23292,,,,None,None,,,None,
STS_025,6469,23293,,,,None,None,,,None,
STS_025,6470,23294,,,,None,None,,,None,
STS_025,6471,23295,,,,None,None,,,None,
STS_025,6472,23296,,,,None,None,,,None,
STS_025,6473,23297,,,,None,None,,,None,
STS_025,6474,23298,,,,None,None,,,None,
STS_025,6475,23299,,,,None,None,,,None,
STS_025,6476,23300,,,,None,None,,,None,
STS_025,6477,23301,,,,None,None,,,None,
STS_025,6478,23302,,,,None,None,,,None,
STS_025,6479,23303,,,,None,None,,,None,
STS_025,6480,23304,,,,None,None,,,None,
STS_025,6481,23305,,,,None,None,,,None,
STS_025,6482,23306,,,,None,None,,,None,
STS_025,6483,23307,,,,None,None,,,None,
STS_025,6484,23308,,,,None,None,,,None,
STS_025,6485,23309,,,,None,None,,,None,
STS_025,6486,23310,,,,None,None,,,None,
STS_025,6487,23311,,,,None,None,,,None,
STS_025,6488,23312,,,,None,None,,,None,
STS_025,6489,23313,,,,None,None,,,None,
STS_025,6490,23314,,,,None,None,,,None,
STS_025,6491,23315,,,,None,None,,,None,
STS_025,6492,23316,,,,None,None,,,None,
STS_025,6493,23317,,,,None,None,,,None,
STS_025,6494,23318,,,,None,None,,,None,
STS_025,6495,23319,,,,None,None,,,None,
STS_025,6496,23320,,,,None,None,,,None,
STS_025,6497,23321,,,,None,None,,,None,
STS_025,6498,23322,,,,None,None,,,None,
STS_025,6499,23323,,,,None,None,,,None,
STS_025,6500,23324,,,,None,None,,,None,
STS_025,6501,23325,,,,None,None,,,None,
STS_025,6502,23326,,,,None,None,,,None,
STS_025,6503,23327,,,,None,None,,,None,
STS_025,6504,23328,,,,None,None,,,None,
STS_025,6505,23329,,,,None,None,,,None,
STS_025,6506,23330,,,,None,None,,,None,
STS_025,6507,23331,,,,None,None,,,None,
STS_025,6508,23332,,,,None,None,,,None,
STS_025,6509,23333,,,,None,None,,,None,
STS_025,6510,23334,,,,None,None,,,None,
STS_025,6511,23335,,,,None,None,,,None,
STS_025,6512,23336,,,,None,None,,,None,
STS_025,6513,23337,,,,None,None,,,None,
STS_025,6514,23338,,,,None,None,,,None,
STS_025,6515,23339,,,,None,None,,,None,
STS_025,6516,23340,,,,None,None,,,None,
STS_025,6517,23341,,,,None,None,,,None,
STS_025,6518,23342,,,,None,None,,,None,
STS_025,6519,23343,,,,None,None,,,None,
STS_025,6520,23344,,,,None,None,,,None,
STS_025,6521,23345,,,,None,None,,,None,
STS_025,6522,23346,,,,None,None,,,None,
